Date,^GSPC
2005-01-01,
2005-02-01,0.018903346132113308
2005-03-01,-0.01911765556028966
2005-04-01,-0.020108582083263493
2005-05-01,0.02995204663120865
2005-06-01,-0.00014271417986777557
2005-07-01,0.03596828690361842
2005-08-01,-0.011222104598600069
2005-09-01,0.00694902431673361
2005-10-01,-0.01774077993231349
2005-11-01,0.035186096519093324
2005-12-01,-0.0009523493171964548
2006-01-01,0.025466771341108085
2006-02-01,0.0004531577283561905
2006-03-01,0.011095810408889628
2006-04-01,0.01215565291784415
2006-05-01,-0.030916916538203165
2006-06-01,8.659650459597046e-05
2006-07-01,0.0050858788034533475
2006-08-01,0.02127419311502643
2006-09-01,0.024566297967782313
2006-10-01,0.03150800358539563
2006-11-01,0.016466656343095964
2006-12-01,0.012615782814670462
2007-01-01,0.014059043023177953
2007-02-01,-0.021846175991944383
2007-03-01,0.009979982939206433
2007-04-01,0.043290690426759815
2007-05-01,0.032549228707361655
2007-06-01,-0.01781632254788501
2007-07-01,-0.03198187836198829
2007-08-01,0.012863572018857905
2007-09-01,0.03579400817860079
2007-10-01,0.014822338223554832
2007-11-01,-0.04404341737941575
2007-12-01,-0.008628508561297932
2008-01-01,-0.06116343227776988
2008-02-01,-0.03476119273728817
2008-03-01,-0.005959623397817415
2008-04-01,0.047546697641229096
2008-05-01,0.01067418170406853
2008-06-01,-0.08596238482631446
2008-07-01,-0.009859371185302779
2008-08-01,0.012190464669121548
2008-09-01,-0.09079143354379215
2008-10-01,-0.16942452401777075
2008-11-01,-0.0748490423387097
2008-12-01,0.007821576633499472
2009-01-01,-0.08565734305805428
2009-02-01,-0.10993119762019943
2009-03-01,0.08540446199532292
2009-04-01,0.09392507914826331
2009-05-01,0.05308144638516654
2009-06-01,0.00019582726560996022
2009-07-01,0.07414172714778422
2009-08-01,0.03356018886854417
2009-09-01,0.03572334572311964
2009-10-01,-0.019762000526814205
2009-11-01,0.05736406145372763
2009-12-01,0.017770570919338313
2010-01-01,-0.03697424569226215
2010-02-01,0.028513689046546054
2010-03-01,0.058796425545497355
2010-04-01,0.014759230482012997
2010-05-01,-0.08197584207319053
2010-06-01,-0.05388244223983851
2010-07-01,0.06877784957463517
2010-08-01,-0.04744918363260475
2010-09-01,0.08755110305113556
2010-10-01,0.03685599403554063
2010-11-01,-0.002290249746576656
2010-12-01,0.06530004034715509
2011-01-01,0.022645574359139164
2011-02-01,0.03195656372809341
2011-03-01,-0.0010473129391664893
2011-04-01,0.028495380666536008
2011-05-01,-0.01350095289522324
2011-06-01,-0.018257461652479323
2011-07-01,-0.02147442530666621
2011-08-01,-0.05679110795232889
2011-09-01,-0.07176198808089651
2011-10-01,0.10772303843744147
2011-11-01,-0.005058715107011391
2011-12-01,0.008532763666636134
2012-01-01,0.043583062704985354
2012-02-01,0.04058946376811723
2012-03-01,0.03133231453144192
2012-04-01,-0.007497452372495994
2012-05-01,-0.06265072571454366
2012-06-01,0.03955498222833631
2012-07-01,0.012597574204787909
2012-08-01,0.019763369506085704
2012-09-01,0.024236153617775313
2012-10-01,-0.01978940971629395
2012-11-01,0.0028467166850427716
2012-12-01,0.007068230956284616
2013-01-01,0.050428096466868855
2013-02-01,0.011060648765041536
2013-03-01,0.03598772398287298
2013-04-01,0.018085767779890016
2013-05-01,0.020762811683057825
2013-06-01,-0.014999301595580827
2013-07-01,0.04946207991308538
2013-08-01,-0.031298019479343964
2013-09-01,0.029749523259195332
2013-10-01,0.04459575276194472
2013-11-01,0.028049471367328715
2013-12-01,0.023562791975445974
2014-01-01,-0.035582905955811595
2014-02-01,0.0431170301781616
2014-03-01,0.006932165418227054
2014-04-01,0.006200789153414155
2014-05-01,0.02103028007328045
2014-06-01,0.019058331749470137
2014-07-01,-0.015079830845342368
2014-08-01,0.037655295579825276
2014-09-01,-0.015513837249453988
2014-10-01,0.023201460667203078
2014-11-01,0.02453358864631494
2014-12-01,-0.004188587515997044
2015-01-01,-0.031040805838410623
2015-02-01,0.0548925108906233
2015-03-01,-0.017396107114219572
2015-04-01,0.008520819822535275
2015-05-01,0.010491382304589791
2015-06-01,-0.021011671979729973
2015-07-01,0.019742029435184882
2015-08-01,-0.06258081825586559
2015-09-01,-0.026442831280001466
2015-10-01,0.08298311781266654
2015-11-01,0.0005048691103348713
2015-12-01,-0.017530185032692547
2016-01-01,-0.0507353220469523
2016-02-01,-0.0041283603090035426
2016-03-01,0.06599111444005845
2016-04-01,0.0026993982833325436
2016-05-01,0.015324602525288444
2016-06-01,0.0009109212401243738
2016-07-01,0.035609800753315435
2016-08-01,-0.0012192428990193127
2016-09-01,-0.0012344511393173052
2016-10-01,-0.01942567890903446
2016-11-01,0.034174521829295035
2016-12-01,0.01820076244186586
2017-01-01,0.01788435819838252
2017-02-01,0.03719816006681631
2017-03-01,-0.0003891971352694146
2017-04-01,0.009091208748854607
2017-05-01,0.011576251246328662
2017-06-01,0.004813775207812565
2017-07-01,0.019348826001101882
2017-08-01,0.000546433019853243
2017-09-01,0.019302978562167672
2017-10-01,0.02218813506615125
2017-11-01,0.028082627806563343
2017-12-01,0.009831630594270502
2018-01-01,0.05617870412552817
2018-02-01,-0.0389473718793677
2018-03-01,-0.02688449860055664
2018-04-01,0.0027187749953683227
2018-05-01,0.0216083418545836
2018-06-01,0.00484243626760783
2018-07-01,0.03602155617289915
2018-08-01,0.030263211276748248
2018-09-01,0.0042942874264617625
2018-10-01,-0.0694033560936963
2018-11-01,0.01785935665477978
2018-12-01,-0.09177689467997252
2019-01-01,0.07868440166582613
2019-02-01,0.029728889343927145
2019-03-01,0.01792425624958849
2019-04-01,0.03931349831373798
2019-05-01,-0.0657777313668354
2019-06-01,0.0689301639982407
2019-07-01,0.013128152166957952
2019-08-01,-0.018091627240523933
2019-09-01,0.017181177931020697
2019-10-01,0.020431770513684056
2019-11-01,0.034047037714499906
2019-12-01,0.02858981890573009
2020-01-01,-0.0016280928190489652
2020-02-01,-0.08411048363840312
2020-03-01,-0.12511928240892822
2020-04-01,0.1268440381652789
2020-05-01,0.04528181966555822
2020-06-01,0.01838839651392421
2020-07-01,0.055101321480443666
2020-08-01,0.07006466690171775
2020-09-01,-0.039227970178423055
2020-10-01,-0.027665786221379718
2020-11-01,0.10754563544385909
2020-12-01,0.03712145909357001
2021-01-01,-0.011136660755445171
2021-02-01,0.026091451377448394
2021-03-01,0.042438632533165155
2021-04-01,0.05242532134755851
2021-05-01,0.00548648867060697
2021-06-01,0.022214009565834747
2021-07-01,0.02274805482838871
2021-08-01,0.028990416255438634
2021-09-01,-0.047569168801901096
2021-10-01,0.0691438364006065
2021-11-01,-0.008333706184746159
2021-12-01,0.04361291346206486
2022-01-01,-0.052585165027393854
2022-02-01,-0.031360491945908286
2022-03-01,0.03577328837154625
2022-04-01,-0.08795671180434306
2022-05-01,5.317770464463578e-05
2022-06-01,-0.08391999993382682
2022-07-01,0.09111639173021002
2022-08-01,-0.04244012827299837
2022-09-01,-0.09339567201327437
2022-10-01,0.0798634138370089
2022-11-01,0.053752893352493114
2022-12-01,-0.05897147407473047
2023-01-01,0.0617528578346791
2023-02-01,-0.02611249393181858
2023-03-01,0.03505161257710898
2023-04-01,0.014642341662481018
2023-05-01,0.002482347368192972
2023-06-01,0.06472746490423464
2023-07-01,0.031138932355010862
2023-08-01,-0.017716390070854016
2023-09-01,-0.048719367465624885
2023-10-01,-0.02197968873798295
2023-11-01,0.08917926878197013
2023-12-01,0.04422923115636013
2024-01-01,0.015895707598991615
2024-02-01,0.05172064062372317
2024-03-01,0.031018779915342964
2024-04-01,-0.04161507173789869
2024-05-01,0.0480211901511991
2024-06-01,0.03466980128308328
2024-07-01,0.011321316887868749
2024-08-01,0.022834706936630367
2024-09-01,0.020196884090601275
2024-10-01,-0.009896743303151712
2024-11-01,0.057301295482098835
2024-12-01,-0.02499013704848363
2025-01-01,0.0270163042404441
2025-02-01,-0.014242092699825126
2025-03-01,-0.05754469768137538
2025-04-01,-0.007624943346289825
2025-05-01,0.06152382614078289
2025-06-01,0.049606839467715824
2025-07-01,0.0216665625306407
2025-08-01,0.019066444295036122
2025-09-01,0.035323687218701494
2025-10-01,0.02791377931584882
